date,monthly_anomaly,monthly_anomaly_uncertainty,annual_anomaly,annual_anomaly_uncertainty,five_year_anomaly,five_year_anomaly_uncertainty,ten_year_anomaly,ten_year_anomaly_uncertainty,twenty_year_anomaly,twenty_year_anomaly_uncertainty
1906-02-01,-0.323,0.128,-0.26,0.089,-0.401,0.078,-0.408,0.074,-0.34,0.071
1906-03-01,-0.121,0.113,-0.259,0.089,-0.397,0.078,-0.413,0.074,-0.339,0.071
1906-04-01,-0.038,0.128,-0.248,0.089,-0.395,0.077,-0.417,0.074,-0.339,0.071
1906-05-01,-0.295,0.14,-0.265,0.09,-0.397,0.077,-0.42,0.074,-0.339,0.071
1906-06-01,-0.259,0.131,-0.255,0.09,-0.398,0.077,-0.422,0.073,-0.34,0.071
1906-07-01,-0.339,0.161,-0.261,0.089,-0.399,0.077,-0.424,0.073,-0.341,0.071
1906-08-01,-0.284,0.173,-0.28,0.089,-0.396,0.077,-0.426,0.073,-0.342,0.071
1906-09-01,-0.336,0.138,-0.294,0.088,-0.398,0.077,-0.428,0.073,-0.343,0.071
1906-10-01,-0.176,0.126,-0.32,0.089,-0.398,0.076,-0.428,0.073,-0.345,0.07
1906-11-01,-0.395,0.125,-0.339,0.089,-0.397,0.076,-0.428,0.072,-0.346,0.07
1906-12-01,-0.155,0.152,-0.357,0.088,-0.397,0.075,-0.428,0.072,-0.349,0.07
1907-01-01,-0.409,0.11,-0.365,0.087,-0.396,0.074,-0.427,0.072,-0.351,0.071
1907-02-01,-0.557,0.127,-0.377,0.086,-0.393,0.074,-0.429,0.072,-0.353,0.071
1907-03-01,-0.282,0.108,-0.383,0.086,-0.391,0.073,-0.429,0.072,-0.354,0.071
1907-04-01,-0.349,0.124,-0.387,0.085,-0.391,0.073,-0.428,0.072,-0.356,0.071
1907-05-01,-0.523,0.147,-0.4,0.084,-0.393,0.073,-0.427,0.071,-0.359,0.07
1907-06-01,-0.485,0.127,-0.425,0.084,-0.395,0.073,-0.425,0.071,-0.36,0.07
1907-07-01,-0.424,0.158,-0.426,0.084,-0.396,0.074,-0.427,0.071,-0.36,0.07
1907-08-01,-0.432,0.168,-0.403,0.083,-0.393,0.073,-0.429,0.071,-0.361,0.07
1907-09-01,-0.406,0.136,-0.429,0.083,-0.397,0.073,-0.431,0.07,-0.361,0.07
1907-10-01,-0.233,0.121,-0.441,0.083,-0.398,0.072,-0.433,0.07,-0.363,0.07
1907-11-01,-0.543,0.128,-0.423,0.082,-0.399,0.072,-0.433,0.07,-0.363,0.07
1907-12-01,-0.46,0.117,-0.41,0.081,-0.4,0.071,-0.433,0.07,-0.366,0.07
1908-01-01,-0.417,0.11,-0.405,0.08,-0.401,0.071,-0.435,0.07,-0.367,0.07
1908-02-01,-0.277,0.108,-0.409,0.08,-0.403,0.07,-0.438,0.07,-0.367,0.07
1908-03-01,-0.603,0.114,-0.406,0.079,-0.404,0.07,-0.439,0.07,-0.366,0.07
1908-04-01,-0.489,0.119,-0.426,0.078,-0.406,0.07,-0.438,0.069,-0.367,0.07
1908-05-01,-0.304,0.136,-0.437,0.078,-0.413,0.069,-0.437,0.069,-0.367,0.069
1908-06-01,-0.335,0.122,-0.445,0.078,-0.421,0.069,-0.437,0.069,-0.368,0.069
1908-07-01,-0.362,0.159,-0.475,0.078,-0.426,0.069,-0.436,0.069,-0.368,0.069
1908-08-01,-0.482,0.164,-0.492,0.079,-0.432,0.068,-0.435,0.069,-0.368,0.069
1908-09-01,-0.365,0.131,-0.49,0.079,-0.44,0.068,-0.433,0.069,-0.367,0.069
1908-10-01,-0.475,0.121,-0.496,0.078,-0.448,0.068,-0.431,0.068,-0.366,0.069
1908-11-01,-0.67,0.115,-0.514,0.078,-0.452,0.067,-0.429,0.068,-0.364,0.069
1908-12-01,-0.567,0.11,-0.527,0.078,-0.456,0.067,-0.425,0.068,-0.364,0.069
1909-01-01,-0.765,0.113,-0.541,0.076,-0.458,0.067,-0.419,0.068,-0.364,0.069
1909-02-01,-0.493,0.128,-0.53,0.076,-0.461,0.066,-0.416,0.068,-0.363,0.069
1909-03-01,-0.575,0.108,-0.539,0.076,-0.464,0.066,-0.414,0.068,-0.362,0.069
1909-04-01,-0.562,0.119,-0.537,0.076,-0.465,0.066,-0.412,0.068,-0.362,0.069
1909-05-01,-0.519,0.135,-0.516,0.075,-0.464,0.065,-0.41,0.068,-0.362,0.069
1909-06-01,-0.493,0.124,-0.509,0.075,-0.466,0.065,-0.407,0.068,-0.362,0.069
1909-07-01,-0.522,0.156,-0.478,0.075,-0.463,0.065,-0.405,0.068,-0.362,0.069
1909-08-01,-0.352,0.161,-0.476,0.074,-0.458,0.065,-0.403,0.068,-0.362,0.069
1909-09-01,-0.479,0.13,-0.473,0.074,-0.461,0.065,-0.4,0.067,-0.363,0.069
1909-10-01,-0.45,0.115,-0.462,0.075,-0.458,0.065,-0.396,0.067,-0.364,0.069
1909-11-01,-0.415,0.111,-0.448,0.076,-0.453,0.065,-0.395,0.067,-0.367,0.069
1909-12-01,-0.488,0.109,-0.442,0.077,-0.449,0.065,-0.393,0.067,-0.367,0.069
1910-01-01,-0.385,0.109,-0.434,0.078,-0.45,0.064,-0.392,0.067,-0.366,0.069
1910-02-01,-0.473,0.12,-0.439,0.078,-0.453,0.064,-0.388,0.067,-0.368,0.069
1910-03-01,-0.535,0.12,-0.435,0.08,-0.457,0.064,-0.385,0.067,-0.368,0.069
1910-04-01,-0.438,0.121,-0.43,0.081,-0.464,0.065,-0.381,0.067,-0.368,0.069
1910-05-01,-0.351,0.143,-0.447,0.081,-0.463,0.065,-0.379,0.067,-0.369,0.069
1910-06-01,-0.418,0.125,-0.468,0.081,-0.464,0.065,-0.377,0.067,-0.369,0.069
1910-07-01,-0.425,0.152,-0.493,0.076,-0.466,0.065,-0.376,0.067,-0.37,0.069
1910-08-01,-0.408,0.159,-0.507,0.075,-0.47,0.066,-0.375,0.067,-0.37,0.069
1910-09-01,-0.432,0.132,-0.514,0.073,-0.467,0.066,-0.374,0.067,-0.37,0.069
1910-10-01,-0.39,0.112,-0.519,0.072,-0.465,0.066,-0.373,0.067,-0.371,0.069
1910-11-01,-0.627,0.118,-0.534,0.071,-0.467,0.066,-0.373,0.067,-0.372,0.069
1910-12-01,-0.74,0.105,-0.541,0.07,-0.469,0.066,-0.373,0.067,-0.373,0.069
1911-01-01,-0.682,0.108,-0.547,0.07,-0.471,0.066,-0.372,0.067,-0.372,0.069
1911-02-01,-0.64,0.11,-0.552,0.071,-0.468,0.066,-0.371,0.067,-0.373,0.069
1911-03-01,-0.614,0.099,-0.557,0.072,-0.469,0.066,-0.372,0.067,-0.374,0.069
1911-04-01,-0.496,0.113,-0.546,0.072,-0.467,0.066,-0.374,0.067,-0.375,0.069
1911-05-01,-0.532,0.13,-0.52,0.072,-0.461,0.066,-0.375,0.067,-0.376,0.069
1911-06-01,-0.511,0.133,-0.482,0.072,-0.452,0.067,-0.376,0.067,-0.375,0.069
1911-07-01,-0.49,0.157,-0.445,0.072,-0.439,0.067,-0.376,0.067,-0.375,0.069
1911-08-01,-0.47,0.159,-0.412,0.072,-0.435,0.067,-0.377,0.067,-0.375,0.069
1911-09-01,-0.491,0.137,-0.397,0.072,-0.431,0.067,-0.377,0.067,-0.375,0.069
1911-10-01,-0.258,0.112,-0.37,0.073,-0.427,0.067,-0.379,0.067,-0.374,0.069
1911-11-01,-0.322,0.104,-0.347,0.074,-0.422,0.068,-0.38,0.067,-0.373,0.069
1911-12-01,-0.276,0.107,-0.323,0.074,-0.418,0.068,-0.386,0.067,-0.372,0.069
1912-01-01,-0.238,0.112,-0.325,0.074,-0.414,0.069,-0.388,0.067,-0.372,0.069
1912-02-01,-0.242,0.111,-0.335,0.075,-0.412,0.069,-0.389,0.067,-0.373,0.069
1912-03-01,-0.444,0.1,-0.349,0.076,-0.408,0.069,-0.392,0.067,-0.372,0.069
1912-04-01,-0.17,0.131,-0.381,0.076,-0.401,0.07,-0.394,0.067,-0.371,0.069
1912-05-01,-0.25,0.134,-0.396,0.076,-0.397,0.07,-0.394,0.067,-0.371,0.069
1912-06-01,-0.223,0.122,-0.415,0.077,-0.39,0.07,-0.395,0.067,-0.371,0.069
1912-07-01,-0.514,0.154,-0.441,0.078,-0.387,0.067,-0.393,0.067,-0.371,0.069
1912-08-01,-0.587,0.163,-0.463,0.078,-0.382,0.067,-0.393,0.067,-0.371,0.069
1912-09-01,-0.667,0.14,-0.463,0.079,-0.373,0.067,-0.392,0.067,-0.371,0.069
1912-10-01,-0.644,0.115,-0.478,0.078,-0.364,0.067,-0.395,0.067,-0.37,0.069
1912-11-01,-0.498,0.108,-0.492,0.078,-0.358,0.067,-0.394,0.067,-0.369,0.069
1912-12-01,-0.504,0.114,-0.513,0.078,-0.355,0.068,-0.397,0.068,-0.368,0.069
1913-01-01,-0.543,0.116,-0.506,0.078,-0.351,0.068,-0.398,0.068,-0.368,0.069
1913-02-01,-0.507,0.114,-0.487,0.078,-0.346,0.068,-0.4,0.068,-0.369,0.069
1913-03-01,-0.451,0.114,-0.466,0.079,-0.343,0.069,-0.398,0.068,-0.369,0.069
1913-04-01,-0.346,0.12,-0.442,0.079,-0.341,0.069,-0.398,0.068,-0.368,0.069
1913-05-01,-0.415,0.133,-0.427,0.079,-0.333,0.069,-0.4,0.068,-0.367,0.069
1913-06-01,-0.482,0.127,-0.385,0.079,-0.325,0.069,-0.4,0.068,-0.366,0.069
1913-07-01,-0.431,0.165,-0.34,0.08,-0.317,0.07,-0.401,0.068,-0.366,0.069
1913-08-01,-0.356,0.179,-0.318,0.081,-0.309,0.07,-0.4,0.068,-0.365,0.069
1913-09-01,-0.419,0.144,-0.309,0.08,-0.304,0.07,-0.399,0.068,-0.364,0.069
1913-10-01,-0.355,0.116,-0.307,0.082,-0.301,0.07,-0.395,0.068,-0.361,0.069
1913-11-01,-0.31,0.109,-0.29,0.084,-0.298,0.07,-0.391,0.068,-0.359,0.069
1913-12-01,-0.007,0.117,-0.27,0.086,-0.296,0.07,-0.389,0.068,-0.357,0.069
1914-01-01,-0.004,0.124,-0.259,0.086,-0.294,0.07,-0.384,0.068,-0.355,0.069
1914-02-01,-0.244,0.113,-0.247,0.086,-0.292,0.071,-0.382,0.068,-0.353,0.069
1914-03-01,-0.338,0.101,-0.235,0.086,-0.291,0.07,-0.379,0.068,-0.351,0.069
1914-04-01,-0.323,0.125,-0.207,0.086,-0.293,0.071,-0.376,0.068,-0.35,0.069
1914-05-01,-0.214,0.144,-0.197,0.087,-0.297,0.071,-0.373,0.068,-0.348,0.069
1914-06-01,-0.237,0.134,-0.199,0.088,-0.306,0.071,-0.372,0.069,-0.347,0.069
1914-07-01,-0.305,0.156,-0.218,0.087,-0.313,0.072,-0.37,0.069,-0.346,0.069
1914-08-01,-0.213,0.168,-0.208,0.088,-0.32,0.072,-0.37,0.069,-0.345,0.069
1914-09-01,-0.267,0.139,-0.182,0.089,-0.324,0.072,-0.369,0.069,-0.344,0.069
1914-10-01,-0.024,0.126,-0.148,0.087,-0.33,0.072,-0.368,0.07,-0.343,0.069
1914-11-01,-0.184,0.121,-0.13,0.087,-0.336,0.072,-0.369,0.07,-0.343,0.069
1914-12-01,-0.032,0.126,-0.126,0.087,-0.34,0.072,-0.368,0.07,-0.343,0.069
1915-01-01,-0.236,0.128,-0.119,0.087,-0.337,0.072,-0.367,0.067,-0.343,0.069
1915-02-01,-0.127,0.12,-0.111,0.087,-0.332,0.073,-0.365,0.067,-0.343,0.069
1915-03-01,-0.027,0.114,-0.107,0.087,-0.327,0.072,-0.362,0.067,-0.342,0.068
1915-04-01,0.084,0.122,-0.129,0.087,-0.325,0.072,-0.36,0.067,-0.342,0.068
1915-05-01,0.011,0.14,-0.125,0.087,-0.325,0.072,-0.359,0.067,-0.341,0.068
1915-06-01,-0.197,0.129,-0.145,0.085,-0.329,0.072,-0.357,0.067,-0.341,0.068
1915-07-01,-0.212,0.163,-0.142,0.084,-0.329,0.072,-0.356,0.068,-0.341,0.068
1915-08-01,-0.123,0.169,-0.146,0.084,-0.329,0.072,-0.355,0.068,-0.34,0.068
1915-09-01,-0.216,0.134,-0.167,0.084,-0.329,0.072,-0.353,0.068,-0.34,0.068
1915-10-01,-0.292,0.12,-0.202,0.084,-0.332,0.072,-0.351,0.068,-0.339,0.068
1915-11-01,-0.135,0.118,-0.231,0.083,-0.333,0.072,-0.348,0.068,-0.338,0.068
1915-12-01,-0.269,0.107,-0.247,0.082,-0.331,0.072,-0.346,0.069,-0.336,0.068
1916-01-01,-0.195,0.115,-0.26,0.082,-0.33,0.072,-0.341,0.069,-0.334,0.068
1916-02-01,-0.178,0.115,-0.28,0.082,-0.331,0.072,-0.338,0.069,-0.333,0.069
1916-03-01,-0.279,0.105,-0.295,0.082,-0.328,0.072,-0.335,0.069,-0.332,0.069
1916-04-01,-0.335,0.117,-0.304,0.082,-0.323,0.072,-0.333,0.069,-0.332,0.069
1916-05-01,-0.336,0.133,-0.339,0.082,-0.321,0.072,-0.331,0.069,-0.332,0.069
1916-06-01,-0.389,0.127,-0.384,0.082,-0.326,0.072,-0.328,0.069,-0.331,0.069
1916-07-01,-0.367,0.161,-0.424,0.083,-0.329,0.072,-0.326,0.07,-0.331,0.069
1916-08-01,-0.364,0.171,-0.465,0.083,-0.329,0.072,-0.324,0.07,-0.33,0.069
1916-09-01,-0.407,0.139,-0.499,0.085,-0.328,0.072,-0.321,0.07,-0.329,0.069
1916-10-01,-0.397,0.119,-0.515,0.086,-0.324,0.072,-0.32,0.07,-0.329,0.069
1916-11-01,-0.552,0.12,-0.536,0.087,-0.325,0.072,-0.318,0.07,-0.327,0.069
1916-12-01,-0.812,0.113,-0.545,0.087,-0.326,0.072,-0.317,0.07,-0.327,0.069
1917-01-01,-0.675,0.128,-0.54,0.087,-0.327,0.072,-0.317,0.07,-0.327,0.069
1917-02-01,-0.667,0.119,-0.536,0.087,-0.328,0.072,-0.318,0.07,-0.325,0.068
1917-03-01,-0.691,0.123,-0.534,0.087,-0.33,0.073,-0.316,0.07,-0.326,0.068
1917-04-01,-0.528,0.124,-0.543,0.087,-0.334,0.073,-0.315,0.07,-0.325,0.068
1917-05-01,-0.585,0.137,-0.538,0.086,-0.341,0.073,-0.316,0.07,-0.324,0.068
1917-06-01,-0.497,0.13,-0.532,0.086,-0.347,0.073,-0.317,0.07,-0.323,0.068
1917-07-01,-0.302,0.16,-0.521,0.086,-0.346,0.073,-0.314,0.07,-0.322,0.068
1917-08-01,-0.319,0.171,-0.509,0.085,-0.349,0.073,-0.312,0.071,-0.321,0.068
1917-09-01,-0.378,0.142,-0.487,0.084,-0.35,0.073,-0.31,0.071,-0.32,0.068
1917-10-01,-0.513,0.122,-0.487,0.083,-0.355,0.073,-0.308,0.071,-0.319,0.068
1917-11-01,-0.489,0.111,-0.479,0.083,-0.359,0.073,-0.306,0.071,-0.317,0.068
1917-12-01,-0.74,0.114,-0.47,0.083,-0.36,0.073,-0.303,0.071,-0.316,0.068
1918-01-01,-0.542,0.125,-0.475,0.083,-0.361,0.073,-0.301,0.071,-0.314,0.069
1918-02-01,-0.526,0.106,-0.483,0.083,-0.363,0.073,-0.3,0.071,-0.313,0.069
1918-03-01,-0.428,0.106,-0.47,0.083,-0.363,0.074,-0.299,0.071,-0.311,0.069
1918-04-01,-0.528,0.124,-0.431,0.083,-0.361,0.074,-0.299,0.071,-0.31,0.069
1918-05-01,-0.485,0.136,-0.408,0.084,-0.363,0.074,-0.298,0.071,-0.31,0.069
1918-06-01,-0.387,0.133,-0.37,0.085,-0.367,0.074,-0.295,0.071,-0.31,0.069
1918-07-01,-0.372,0.159,-0.341,0.085,-0.365,0.074,-0.295,0.071,-0.309,0.069
1918-08-01,-0.407,0.167,-0.316,0.086,-0.366,0.074,-0.295,0.071,-0.308,0.069
1918-09-01,-0.225,0.143,-0.303,0.086,-0.366,0.074,-0.294,0.071,-0.308,0.069
1918-10-01,-0.044,0.122,-0.269,0.086,-0.365,0.074,-0.292,0.071,-0.307,0.069
1918-11-01,-0.209,0.123,-0.248,0.087,-0.365,0.074,-0.289,0.071,-0.304,0.069
1918-12-01,-0.289,0.122,-0.244,0.088,-0.361,0.075,-0.288,0.071,-0.303,0.069
1919-01-01,-0.198,0.126,-0.24,0.089,-0.358,0.075,-0.291,0.071,-0.301,0.069
1919-02-01,-0.223,0.121,-0.231,0.091,-0.356,0.074,-0.29,0.071,-0.301,0.069
1919-03-01,-0.274,0.111,-0.242,0.091,-0.352,0.074,-0.288,0.071,-0.301,0.069
1919-04-01,-0.113,0.127,-0.263,0.091,-0.346,0.075,-0.288,0.071,-0.3,0.069
1919-05-01,-0.238,0.14,-0.293,0.091,-0.339,0.075,-0.287,0.071,-0.299,0.069
1919-06-01,-0.331,0.144,-0.303,0.09,-0.328,0.075,-0.287,0.071,-0.299,0.069
1919-07-01,-0.332,0.167,-0.301,0.09,-0.321,0.074,-0.287,0.071,-0.299,0.069
1919-08-01,-0.294,0.179,-0.31,0.089,-0.316,0.074,-0.288,0.071,-0.299,0.069
1919-09-01,-0.364,0.15,-0.295,0.09,-0.307,0.074,-0.288,0.071,-0.298,0.069
1919-10-01,-0.289,0.123,-0.301,0.091,-0.3,0.074,-0.291,0.071,-0.296,0.069
1919-11-01,-0.57,0.12,-0.302,0.091,-0.297,0.074,-0.291,0.071,-0.295,0.069
1919-12-01,-0.41,0.112,-0.296,0.09,-0.293,0.074,-0.294,0.071,-0.295,0.069
1920-01-01,-0.169,0.112,-0.29,0.09,-0.292,0.074,-0.295,0.071,-0.295,0.067
1920-02-01,-0.332,0.122,-0.287,0.09,-0.293,0.074,-0.298,0.071,-0.294,0.067
1920-03-01,-0.096,0.109,-0.275,0.089,-0.293,0.074,-0.3,0.071,-0.292,0.067
1920-04-01,-0.187,0.135,-0.263,0.089,-0.29,0.074,-0.303,0.071,-0.291,0.067
1920-05-01,-0.244,0.143,-0.239,0.089,-0.286,0.074,-0.304,0.071,-0.291,0.067
1920-06-01,-0.258,0.129,-0.245,0.089,-0.276,0.074,-0.305,0.071,-0.29,0.067
1920-07-01,-0.268,0.166,-0.24,0.09,-0.272,0.074,-0.305,0.071,-0.289,0.067
1920-08-01,-0.253,0.174,-0.229,0.09,-0.27,0.074,-0.306,0.071,-0.287,0.067
1920-09-01,-0.219,0.142,-0.246,0.089,-0.269,0.074,-0.306,0.071,-0.286,0.067
1920-10-01,-0.147,0.123,-0.254,0.089,-0.265,0.074,-0.305,0.071,-0.285,0.067
1920-11-01,-0.288,0.122,-0.26,0.088,-0.262,0.075,-0.304,0.071,-0.282,0.067
1920-12-01,-0.48,0.115,-0.252,0.089,-0.259,0.075,-0.3,0.071,-0.279,0.067
1921-01-01,-0.113,0.123,-0.242,0.089,-0.259,0.075,-0.296,0.071,-0.276,0.067
1921-02-01,-0.193,0.121,-0.245,0.088,-0.258,0.075,-0.295,0.071,-0.274,0.067
1921-03-01,-0.297,0.118,-0.241,0.087,-0.26,0.075,-0.292,0.071,-0.272,0.067
1921-04-01,-0.288,0.127,-0.232,0.088,-0.26,0.075,-0.29,0.072,-0.271,0.067
1921-05-01,-0.318,0.134,-0.219,0.088,-0.256,0.075,-0.289,0.072,-0.269,0.067
1921-06-01,-0.156,0.141,-0.189,0.087,-0.251,0.075,-0.287,0.072,-0.268,0.068
1921-07-01,-0.155,0.161,-0.202,0.086,-0.252,0.075,-0.286,0.072,-0.266,0.068
1921-08-01,-0.287,0.167,-0.218,0.085,-0.252,0.075,-0.284,0.072,-0.264,0.068
1921-09-01,-0.169,0.136,-0.204,0.084,-0.248,0.075,-0.282,0.072,-0.262,0.068
1921-10-01,-0.042,0.123,-0.191,0.084,-0.251,0.075,-0.278,0.072,-0.26,0.068
1921-11-01,-0.134,0.119,-0.195,0.085,-0.25,0.075,-0.274,0.071,-0.259,0.068
1921-12-01,-0.111,0.117,-0.205,0.084,-0.248,0.075,-0.269,0.071,-0.258,0.068
1922-01-01,-0.27,0.111,-0.211,0.084,-0.247,0.075,-0.265,0.071,-0.257,0.068
1922-02-01,-0.39,0.104,-0.218,0.085,-0.247,0.075,-0.261,0.071,-0.256,0.068
1922-03-01,-0.133,0.102,-0.236,0.085,-0.247,0.075,-0.259,0.071,-0.255,0.068
1922-04-01,-0.129,0.125,-0.261,0.086,-0.248,0.075,-0.257,0.071,-0.254,0.068
1922-05-01,-0.371,0.145,-0.271,0.086,-0.242,0.074,-0.253,0.071,-0.253,0.068
1922-06-01,-0.268,0.128,-0.276,0.086,-0.241,0.074,-0.251,0.071,-0.253,0.068
1922-07-01,-0.232,0.157,-0.277,0.087,-0.245,0.075,-0.251,0.071,-0.252,0.068
1922-08-01,-0.372,0.167,-0.277,0.088,-0.247,0.075,-0.249,0.071,-0.25,0.068
1922-09-01,-0.376,0.142,-0.297,0.088,-0.249,0.074,-0.247,0.071,-0.248,0.068
1922-10-01,-0.352,0.132,-0.311,0.087,-0.25,0.074,-0.243,0.071,-0.245,0.068
1922-11-01,-0.254,0.117,-0.305,0.086,-0.249,0.074,-0.239,0.071,-0.244,0.068
1922-12-01,-0.162,0.112,-0.301,0.086,-0.249,0.074,-0.235,0.071,-0.243,0.068
1923-01-01,-0.286,0.118,-0.313,0.087,-0.25,0.074,-0.23,0.071,-0.242,0.068
1923-02-01,-0.395,0.113,-0.31,0.086,-0.248,0.074,-0.225,0.071,-0.241,0.068
1923-03-01,-0.373,0.106,-0.308,0.086,-0.248,0.074,-0.224,0.071,-0.24,0.068
1923-04-01,-0.291,0.12,-0.281,0.084,-0.248,0.074,-0.221,0.071,-0.24,0.068
1923-05-01,-0.296,0.138,-0.258,0.084,-0.244,0.074,-0.22,0.071,-0.24,0.068
1923-06-01,-0.224,0.126,-0.242,0.085,-0.233,0.074,-0.22,0.071,-0.239,0.068
1923-07-01,-0.378,0.159,-0.24,0.084,-0.228,0.074,-0.218,0.071,-0.239,0.068
1923-08-01,-0.334,0.165,-0.226,0.083,-0.224,0.074,-0.217,0.071,-0.238,0.068
1923-09-01,-0.35,0.136,-0.2,0.083,-0.217,0.074,-0.217,0.071,-0.238,0.068
1923-10-01,-0.036,0.115,-0.198,0.083,-0.214,0.074,-0.218,0.071,-0.237,0.068
1923-11-01,0.033,0.12,-0.187,0.083,-0.212,0.074,-0.217,0.071,-0.238,0.068
1923-12-01,0.019,0.118,-0.188,0.084,-0.213,0.074,-0.216,0.071,-0.239,0.068
1924-01-01,-0.252,0.107,-0.178,0.083,-0.214,0.074,-0.218,0.071,-0.24,0.068
1924-02-01,-0.236,0.108,-0.177,0.084,-0.212,0.074,-0.221,0.071,-0.24,0.068
1924-03-01,-0.058,0.108,-0.176,0.084,-0.211,0.074,-0.222,0.071,-0.24,0.068
1924-04-01,-0.271,0.121,-0.2,0.085,-0.21,0.073,-0.224,0.071,-0.24,0.068
1924-05-01,-0.161,0.136,-0.221,0.084,-0.208,0.073,-0.226,0.071,-0.24,0.068
1924-06-01,-0.237,0.132,-0.251,0.084,-0.21,0.073,-0.226,0.071,-0.239,0.068
1924-07-01,-0.259,0.159,-0.264,0.085,-0.21,0.073,-0.227,0.071,-0.239,0.068
1924-08-01,-0.32,0.165,-0.282,0.085,-0.206,0.073,-0.227,0.07,-0.239,0.068
1924-09-01,-0.336,0.141,-0.299,0.083,-0.211,0.073,-0.226,0.07,-0.238,0.068
1924-10-01,-0.322,0.121,-0.297,0.083,-0.213,0.072,-0.225,0.07,-0.238,0.068
1924-11-01,-0.214,0.109,-0.299,0.083,-0.21,0.072,-0.222,0.07,-0.237,0.068
1924-12-01,-0.345,0.114,-0.302,0.083,-0.21,0.072,-0.222,0.07,-0.237,0.068
1925-01-01,-0.411,0.119,-0.305,0.083,-0.209,0.072,-0.223,0.07,-0.238,0.068
1925-02-01,-0.453,0.107,-0.292,0.083,-0.206,0.072,-0.222,0.07,-0.237,0.068
1925-03-01,-0.263,0.104,-0.282,0.082,-0.202,0.072,-0.222,0.07,-0.238,0.068
1925-04-01,-0.249,0.12,-0.268,0.082,-0.195,0.072,-0.223,0.07,-0.239,0.068
1925-05-01,-0.178,0.137,-0.252,0.082,-0.192,0.071,-0.222,0.07,-0.241,0.068
1925-06-01,-0.273,0.125,-0.209,0.083,-0.193,0.071,-0.222,0.07,-0.241,0.067
1925-07-01,-0.292,0.155,-0.155,0.082,-0.187,0.071,-0.221,0.07,-0.241,0.067
1925-08-01,-0.168,0.164,-0.118,0.082,-0.181,0.071,-0.22,0.07,-0.241,0.068
1925-09-01,-0.218,0.137,-0.086,0.084,-0.178,0.071,-0.219,0.07,-0.241,0.068
1925-10-01,-0.147,0.115,-0.072,0.084,-0.177,0.071,-0.218,0.07,-0.24,0.068
1925-11-01,-0.024,0.111,-0.075,0.083,-0.177,0.071,-0.215,0.07,-0.242,0.067
1925-12-01,0.168,0.118,-0.07,0.083,-0.18,0.071,-0.211,0.07,-0.241,0.067
1926-01-01,0.233,0.115,-0.065,0.083,-0.177,0.071,-0.211,0.07,-0.242,0.067
1926-02-01,-0.01,0.106,-0.061,0.084,-0.175,0.071,-0.211,0.069,-0.242,0.067
1926-03-01,0.129,0.106,-0.052,0.083,-0.174,0.071,-0.209,0.069,-0.242,0.067
1926-04-01,-0.088,0.123,-0.038,0.083,-0.176,0.071,-0.208,0.069,-0.242,0.067
1926-05-01,-0.21,0.134,-0.041,0.082,-0.179,0.071,-0.207,0.069,-0.241,0.067
1926-06-01,-0.209,0.126,-0.074,0.082,-0.181,0.071,-0.207,0.069,-0.24,0.067
1926-07-01,-0.234,0.162,-0.113,0.081,-0.184,0.071,-0.205,0.069,-0.239,0.067
1926-08-01,-0.125,0.167,-0.127,0.081,-0.189,0.071,-0.203,0.069,-0.238,0.067
1926-09-01,-0.11,0.135,-0.171,0.079,-0.195,0.071,-0.202,0.069,-0.237,0.067
1926-10-01,0.019,0.116,-0.185,0.079,-0.197,0.071,-0.201,0.069,-0.235,0.067
1926-11-01,-0.054,0.107,-0.183,0.079,-0.201,0.071,-0.2,0.069,-0.233,0.067
1926-12-01,-0.222,0.109,-0.188,0.079,-0.204,0.071,-0.199,0.069,-0.23,0.067
1927-01-01,-0.245,0.109,-0.186,0.078,-0.208,0.071,-0.196,0.069,-0.227,0.067
1927-02-01,-0.178,0.098,-0.191,0.078,-0.207,0.071,-0.195,0.069,-0.224,0.067
1927-03-01,-0.39,0.098,-0.192,0.078,-0.206,0.071,-0.194,0.069,-0.222,0.067
1927-04-01,-0.259,0.122,-0.188,0.078,-0.203,0.071,-0.193,0.069,-0.22,0.067
1927-05-01,-0.186,0.135,-0.189,0.078,-0.202,0.071,-0.191,0.069,-0.218,0.067
1927-06-01,-0.271,0.122,-0.192,0.077,-0.204,0.071,-0.19,0.069,-0.216,0.067
1927-07-01,-0.212,0.157,-0.162,0.078,-0.201,0.071,-0.19,0.069,-0.214,0.067
1927-08-01,-0.179,0.164,-0.15,0.078,-0.198,0.07,-0.188,0.069,-0.213,0.067
1927-09-01,-0.123,0.134,-0.136,0.079,-0.196,0.071,-0.185,0.069,-0.211,0.067
1927-10-01,0.066,0.116,-0.132,0.079,-0.195,0.071,-0.183,0.069,-0.208,0.067
1927-11-01,-0.063,0.104,-0.142,0.079,-0.196,0.07,-0.183,0.069,-0.206,0.067
1927-12-01,-0.259,0.109,-0.151,0.079,-0.195,0.07,-0.183,0.069,-0.203,0.067
1928-01-01,0.105,0.111,-0.151,0.08,-0.192,0.07,-0.183,0.069,-0.2,0.067
1928-02-01,-0.027,0.106,-0.155,0.079,-0.191,0.07,-0.182,0.069,-0.198,0.067
1928-03-01,-0.228,0.107,-0.167,0.079,-0.19,0.07,-0.182,0.069,-0.196,0.067
1928-04-01,-0.203,0.125,-0.185,0.08,-0.189,0.071,-0.182,0.069,-0.193,0.067
